SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelNK,RelCohoAd,RelCohoNK,RelCohoAd,CohoRelUM,RelChinAd,OthSpCode,SpeciesName,OthSpCatchCount,OthSpsRelCount
08202005,1151,Norton Street (Everett) Ramp,82,  5,4,,,,,99,Unknown,1,,,,,,,,,,,,
08202005,1056,Edmonds Public Fishing Pier,20, 34,1,,,,,99,Unknown,1,,,,,,,,,,,,
08202005,1151,Norton Street (Everett) Ramp,82, 13,2,,,,,3,Pink,5,,,,,,,,,,,,
08202005,1151,Norton Street (Everett) Ramp,82, 18,3,,,,,99,Unknown,1,,,,,,,,,,,,
08202005,1227,Shilshole Public Ramp,11, 24,2,,,,,99,Unknown,1,,,,,,,,,,,,
08202005,1151,Norton Street (Everett) Ramp,82, 40,2,,,,,99,Unknown,1,,,,,,,,,,,,
08202005,1126,Luhr Beach Ramp,13, 12,2,,,,,23,Cutthroat Trout,1,,,,,,,,,,,,
08202005,1151,Norton Street (Everett) Ramp,81, 21,2,,,,,99,Unknown,1,,,,,,,,,,,,
08202005,1038,Coho Resort,05, 51,2,,,,,99,Unknown,2,,,,,,,,,,,,
08202005,1038,Coho Resort,05, 45,3,,,,,99,Unknown,3,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,82,74,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08212003,1151,Norton Street (Everett) Ramp,82,81,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,12
08212003,1151,Norton Street (Everett) Ramp,82,79,1,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1151,Norton Street (Everett) Ramp,82,78,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,77,4,,,,,,,,,,,,,,,,103,Pink Salmon,10,
08212003,1151,Norton Street (Everett) Ramp,82,76,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1151,Norton Street (Everett) Ramp,09,71,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1151,Norton Street (Everett) Ramp,82,75,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,2
08212003,1151,Norton Street (Everett) Ramp,82,73,3,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1151,Norton Street (Everett) Ramp,82,90,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,82,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1145,Mukiteo Fishing Pier,09,57,3,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1144,Mukiteo State Park Public Ramp,82,46,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08212003,1145,Mukiteo Fishing Pier,82,70,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1145,Mukiteo Fishing Pier,82,68,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,30
08212003,1145,Mukiteo Fishing Pier,82,67,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1145,Mukiteo Fishing Pier,82,65,3,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1145,Mukiteo Fishing Pier,82,64,3,,,,,,,,,,,,,,,,103,Pink Salmon,9,
08212003,1145,Mukiteo Fishing Pier,82,63,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1145,Mukiteo Fishing Pier,82,62,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,4
08212003,1145,Mukiteo Fishing Pier,82,61,4,,,,,,,,,,,,,,,,103,Pink Salmon,14,
08212003,1145,Mukiteo Fishing Pier,82,60,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,2
08212003,1145,Mukiteo Fishing Pier,82,58,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,1
08212003,1145,Mukiteo Fishing Pier,82,72,3,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1145,Mukiteo Fishing Pier,82,57,3,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1145,Mukiteo Fishing Pier,82,56,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08212003,1145,Mukiteo Fishing Pier,82,55,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08212003,1144,Mukiteo State Park Public Ramp,82,54,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1144,Mukiteo State Park Public Ramp,82,53,3,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1144,Mukiteo State Park Public Ramp,82,52,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1144,Mukiteo State Park Public Ramp,82,51,3,,,,,,,,,,,,,,,,103,Pink Salmon,10,1
08212003,1144,Mukiteo State Park Public Ramp,82,50,3,,,,,,,,,,,,,,,,103,Pink Salmon,9,
08212003,1144,Mukiteo State Park Public Ramp,09,49,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1144,Mukiteo State Park Public Ramp,82,49,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08212003,1144,Mukiteo State Park Public Ramp,82,48,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08212003,1145,Mukiteo Fishing Pier,82,59,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,11,3,,,,,,,,,,,,,,,,103,Pink Salmon,10,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,28,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,30,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,32,4,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,26,1,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,25,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,24,4,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,23,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,21,3,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,19,4,,,,,,,,,,,,,,,,103,Pink Salmon,15,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,18,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,17,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,15,1,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1145,Mukiteo Fishing Pier,82,71,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,13,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1144,Mukiteo State Park Public Ramp,82,45,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,10,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,9,3,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,8,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,7,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,6,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,5,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,4,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,3,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,2,5,,,,,,,,,,,,,,,,103,Pink Salmon,20,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,1,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1145,Mukiteo Fishing Pier,82,73,3,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,14,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1144,Mukiteo State Park Public Ramp,82,4,1,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1144,Mukiteo State Park Public Ramp,82,47,3,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1144,Mukiteo State Park Public Ramp,82,16,1,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1144,Mukiteo State Park Public Ramp,82,15,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1144,Mukiteo State Park Public Ramp,82,14,3,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1144,Mukiteo State Park Public Ramp,82,13,4,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1144,Mukiteo State Park Public Ramp,82,11,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1144,Mukiteo State Park Public Ramp,82,10,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08212003,1144,Mukiteo State Park Public Ramp,82,9,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1144,Mukiteo State Park Public Ramp,82,8,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1144,Mukiteo State Park Public Ramp,82,7,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1144,Mukiteo State Park Public Ramp,82,18,4,,,,,,,,,,,,,,,,103,Pink Salmon,16,
08212003,1144,Mukiteo State Park Public Ramp,82,5,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1144,Mukiteo State Park Public Ramp,82,19,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1144,Mukiteo State Park Public Ramp,82,3,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1144,Mukiteo State Park Public Ramp,82,2,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1144,Mukiteo State Park Public Ramp,82,1,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,91,3,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1151,Norton Street (Everett) Ramp,82,71,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1151,Norton Street (Everett) Ramp,82,88,3,,,,,,,,,,,,,,,,103,Pink Salmon,9,
08212003,1151,Norton Street (Everett) Ramp,82,87,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1151,Norton Street (Everett) Ramp,82,86,3,,,,,,,,,,,,,,,,103,Pink Salmon,9,
08212003,1151,Norton Street (Everett) Ramp,82,85,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,84,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1144,Mukiteo State Park Public Ramp,82,6,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08212003,1144,Mukiteo State Park Public Ramp,82,31,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1144,Mukiteo State Park Public Ramp,82,44,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1144,Mukiteo State Park Public Ramp,82,43,4,,,,,,,,,,,,,,,,103,Pink Salmon,13,
08212003,1144,Mukiteo State Park Public Ramp,82,42,4,,,,,,,,,,,,,,,,103,Pink Salmon,16,
08212003,1144,Mukiteo State Park Public Ramp,82,41,4,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1144,Mukiteo State Park Public Ramp,82,40,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08212003,1144,Mukiteo State Park Public Ramp,82,39,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,2
08212003,1144,Mukiteo State Park Public Ramp,82,38,1,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1144,Mukiteo State Park Public Ramp,82,37,1,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1144,Mukiteo State Park Public Ramp,82,36,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1144,Mukiteo State Park Public Ramp,82,35,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1144,Mukiteo State Park Public Ramp,82,34,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1144,Mukiteo State Park Public Ramp,82,17,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1144,Mukiteo State Park Public Ramp,82,32,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08212003,1151,Norton Street (Everett) Ramp,09,83,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1144,Mukiteo State Park Public Ramp,82,30,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1144,Mukiteo State Park Public Ramp,82,29,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1144,Mukiteo State Park Public Ramp,82,28,3,,,,,,,,,,,,,,,,103,Pink Salmon,11,
08212003,1144,Mukiteo State Park Public Ramp,82,27,1,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1144,Mukiteo State Park Public Ramp,82,26,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08212003,1144,Mukiteo State Park Public Ramp,82,25,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1144,Mukiteo State Park Public Ramp,82,24,1,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1144,Mukiteo State Park Public Ramp,82,23,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,1
08212003,1144,Mukiteo State Park Public Ramp,82,22,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08212003,1144,Mukiteo State Park Public Ramp,82,21,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08212003,1144,Mukiteo State Park Public Ramp,82,20,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08212003,1144,Mukiteo State Park Public Ramp,82,33,3,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1151,Norton Street (Everett) Ramp,82,43,4,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08212003,1151,Norton Street (Everett) Ramp,82,51,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1151,Norton Street (Everett) Ramp,82,50,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,49,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,47,3,,,,,,,,,,,,,,,,103,Pink Salmon,11,
08212003,1151,Norton Street (Everett) Ramp,82,46,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1096,Hood Canal Public Ramp (Tacoma Light),26,3,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1151,Norton Street (Everett) Ramp,82,44,4,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1151,Norton Street (Everett) Ramp,82,54,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,42,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1151,Norton Street (Everett) Ramp,09,41,4,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1151,Norton Street (Everett) Ramp,82,41,4,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,40,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1151,Norton Street (Everett) Ramp,82,39,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1151,Norton Street (Everett) Ramp,82,38,3,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1151,Norton Street (Everett) Ramp,82,45,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08212003,1151,Norton Street (Everett) Ramp,82,60,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1151,Norton Street (Everett) Ramp,82,66,3,,,,,,,,,,,,,,,,103,Pink Salmon,11,
08212003,1151,Norton Street (Everett) Ramp,82,65,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,64,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08212003,1151,Norton Street (Everett) Ramp,82,63,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,62,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,52,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,1
08212003,1151,Norton Street (Everett) Ramp,09,60,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08212003,1151,Norton Street (Everett) Ramp,82,53,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1151,Norton Street (Everett) Ramp,82,59,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1151,Norton Street (Everett) Ramp,82,58,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08212003,1151,Norton Street (Everett) Ramp,82,57,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,56,3,,,,,,,,,,,,,,,,103,Pink Salmon,11,
08212003,1151,Norton Street (Everett) Ramp,82,55,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1151,Norton Street (Everett) Ramp,82,35,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1151,Norton Street (Everett) Ramp,82,61,4,,,,,,,,,,,,,,,,103,Pink Salmon,15,
08212003,1151,Norton Street (Everett) Ramp,82,8,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,37,1,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,33,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1151,Norton Street (Everett) Ramp,82,14,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,1
08212003,1151,Norton Street (Everett) Ramp,82,13,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08212003,1151,Norton Street (Everett) Ramp,82,12,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,1
08212003,1151,Norton Street (Everett) Ramp,82,11,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,09,70,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1151,Norton Street (Everett) Ramp,82,9,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,18,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,7,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,09,5,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,4,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08212003,1151,Norton Street (Everett) Ramp,82,3,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1151,Norton Street (Everett) Ramp,82,2,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,1,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1151,Norton Street (Everett) Ramp,82,10,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08212003,1151,Norton Street (Everett) Ramp,82,26,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,17,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1151,Norton Street (Everett) Ramp,82,34,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,33,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08212003,1151,Norton Street (Everett) Ramp,82,32,4,,,,,,,,,,,,,,,,103,Pink Salmon,16,
08212003,1151,Norton Street (Everett) Ramp,82,31,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08212003,1151,Norton Street (Everett) Ramp,82,30,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,16,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,27,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,1
08212003,1151,Norton Street (Everett) Ramp,82,36,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08212003,1151,Norton Street (Everett) Ramp,09,25,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1151,Norton Street (Everett) Ramp,82,25,3,,,,,,,,,,,,,,,,103,Pink Salmon,10,
08212003,1151,Norton Street (Everett) Ramp,82,22,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08212003,1151,Norton Street (Everett) Ramp,82,21,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08212003,1151,Norton Street (Everett) Ramp,82,20,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1151,Norton Street (Everett) Ramp,82,19,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08212003,1151,Norton Street (Everett) Ramp,82,28,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08212003,1151,Norton Street (Everett) Ramp,82,15,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,2
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,34,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,67,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,2
08212003,1151,Norton Street (Everett) Ramp,82,70,3,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1151,Norton Street (Everett) Ramp,82,69,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08212003,1151,Norton Street (Everett) Ramp,82,68,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08212003,1174,Point Defiance Public Ramp,11,15,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1174,Point Defiance Public Ramp,11,18,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1174,Point Defiance Public Ramp,11,46,4,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1174,Point Defiance Public Ramp,11,52,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1174,Point Defiance Public Ramp,11,55,4,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08212003,1174,Point Defiance Public Ramp,11,56,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1174,Point Defiance Public Ramp,11,59,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1191,Port Orchard Public Ramp,10,1,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08212003,1145,Mukiteo Fishing Pier,82,68,2,,,,,99,Unknown,1,,,,,,,,,,,,
08212003,1144,Mukiteo State Park Public Ramp,82,34,2,,,,,99,Unknown,1,,,,,,,,,,,,
08212003,1144,Mukiteo State Park Public Ramp,82,45,2,,,,,1,Chinook,1,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,82,87,2,,,1,,1,Chinook,1,,,,,,,,,,,,
08212003,1144,Mukiteo State Park Public Ramp,82,24,1,,,1,1,1,Chinook,1,,,,,,,,,,,,
08212003,1144,Mukiteo State Park Public Ramp,82,18,4,,,,,1,Chinook,1,,,,,,,,,,,,
08212003,1144,Mukiteo State Park Public Ramp,82,17,2,,,,,1,Chinook,1,,,,,,,,,,,,
08212003,1144,Mukiteo State Park Public Ramp,82,5,2,,,,,99,Unknown,2,,,,,,,,,,,,
08212003,1144,Mukiteo State Park Public Ramp,82,5,2,,,,,1,Chinook,1,,,,,,,,,,,,
08212003,1145,Mukiteo Fishing Pier,82,73,3,,,,,1,Chinook,1,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,82,26,2,,,,,4,Coho,2,,,,,,,,,,,,
08212003,1145,Mukiteo Fishing Pier,82,58,2,,,,,1,Chinook,2,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,82,84,2,,,,,4,Coho,1,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,82,19,2,,,,,1,Chinook,1,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,82,15,1,,,,,1,Chinook,2,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,82,33,2,,,1,,1,Chinook,1,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,82,37,1,,,1,,1,Chinook,1,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,82,41,4,,,1,,1,Chinook,1,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,82,71,2,,,,,1,Chinook,2,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,09,71,2,,,,,1,Chinook,2,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,82,77,4,,,,,1,Chinook,2,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,82,78,2,,,,,1,Chinook,3,,,,,,,,,,,,
08212003,1151,Norton Street (Everett) Ramp,82,17,2,,,,,1,Chinook,1,,,,,,,,,,,,
08212003,1096,Hood Canal Public Ramp (Tacoma Light),26,5,2,,,,,3,Pink,2,,,,,,,,,,,,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,29,5,,,,,3,Pink,14,,,,,,,,,,,,
08212003,1096,Hood Canal Public Ramp (Tacoma Light),12,9,2,,,,,1,Chinook,2,,,2,,,,,,,,,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,32,4,,,,,4,Coho,3,3,,,,,,,,,,,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,22,2,,,,,4,Coho,1,1,,,,,,,,,,,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,12,2,,,,,3,Pink,1,,,,,,,,,,,,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,11,3,,,,,3,Pink,7,,,,,,,,,,,,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,2,5,,,,,4,Coho,1,1,,,,,,,,,,,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,7,3,,,,,4,Coho,3,4,,,,,,,,,,,
08212003,1191,Port Orchard Public Ramp,31,6,2,,,,,4,Coho,1,,,1,,,,,,,,,
08212003,1096,Hood Canal Public Ramp (Tacoma Light),12,12,2,,,,,99,Unknown,3,,,,,,,,,,,,
08212003,1186,"Ediz Hook, Port Angeles Public Ramp",06,18,2,,,,,3,Pink,5,,,,,,,,,,,,
08212003,1279,Zittels Marina,13,3,2,1,1,,,1,Chinook,1,,,,,,,,,,,,
08212003,1235,Solo Point (Tatsolo Pt-Ft Lewis) Rm,13,4,2,,,,,99,Unknown,1,,,1,,,,,,,,,
