SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,ChinUD,TotalCohoCatch,CohoAd,CohoUD,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 33,1,,,,1,1,,199,Unknown,6,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 34,2,,,,2,0,,101,Chinook,1,,,1,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 34,2,,,,,,,199,Unknown,6,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 35,3,,,,,,,101,Chinook,1,1,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 36,2,,,,,,,101,Chinook,1,,1,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 36,2,,,,,,,199,Unknown,6,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 37,2,,,,4,0,,199,Unknown,6,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 38,1,,,,,,,199,Unknown,1,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 41,1,,,,,,,199,Unknown,5,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 41,1,,,,,,,101,Chinook,1,,1,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 42,2,,,,,,,199,Unknown,1,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 43,2,,,,1,0,,101,Chinook,2,,,2,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 43,2,,,,,,,104,Coho,1,,,1,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 44,2,,,,2,1,,199,Unknown,1,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 45,2,,,,1,0,,199,Unknown,4,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 45,2,,,,1,0,,199,Unknown,4,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 46,2,,,,1,0,,199,Unknown,2,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 49,2,,,,2,0,,199,Unknown,3,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 50,2,,,,2,0,,199,Unknown,2,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 51,1,,,,1,0,,199,Unknown,2,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 53,2,2,1,,2,0,,199,Unknown,10,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 54,2,,,,,,,101,Chinook,1,,,1,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 55,2,,,,,,,199,Unknown,5,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 56,1,,,,1,0,,199,Unknown,15,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 57,2,2,1,,1,0,,199,Unknown,3,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 58,2,,,,4,0,,101,Chinook,3,,,3,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 59,2,,,,1,0,,101,Chinook,2,2,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 60,1,,,,1,0,,101,Chinook,2,2,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 60,1,,,,,,,104,Coho,4,,2,2,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 61,3,,,,1,0,,199,Unknown,3,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 61,3,,,,2,0,,199,Unknown,3,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 63,2,,,,3,1,,199,Unknown,25,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 64,2,,,,,,,104,Coho,1,,,1,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 68,2,,,,,,,199,Unknown,4,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 69,2,,,,3,1,,101,Chinook,5,5,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 69,2,,,,,,,199,Unknown,20,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 69,2,,,,,,,199,Unknown,2,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 70,2,1,1,,,,,101,Chinook,12,,,12,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 70,2,,,,,,,101,Chinook,12,,,12,,,
10162015,1227,Shilshole Public Ramp,10,  1,1,,,,,,,199,Unknown,2,,,,,,
10162015,1227,Shilshole Public Ramp,10,  2,1,,,,,,,101,Chinook,3,,,3,,,
10162015,1227,Shilshole Public Ramp,10,  2,1,,,,,,,199,Unknown,5,,,,,,
10162015,1227,Shilshole Public Ramp,10,  3,3,1,1,,,,,199,Unknown,6,,,,,,
10162015,1227,Shilshole Public Ramp,10,  4,1,,,,,,,104,Coho,2,,,2,,,
10162015,1227,Shilshole Public Ramp,10,  5,1,,,,,,,199,Unknown,8,,,,,,
10162015,1227,Shilshole Public Ramp,10,  6,1,,,,,,,101,Chinook,1,,1,,,,
10162015,1227,Shilshole Public Ramp,10,  6,1,,,,,,,199,Unknown,20,,,,,,
10162015,1227,Shilshole Public Ramp,10,  7,1,,,,,,,199,Unknown,10,,,,,,
10162015,1227,Shilshole Public Ramp,10,  8,2,,,,,,,101,Chinook,2,,,2,,,
10162015,1227,Shilshole Public Ramp,10,  8,2,,,,,,,199,Unknown,1,,,,,,
10162015,1227,Shilshole Public Ramp,10,  9,1,,,,1,0,,104,Coho,9,,,9,,,
10162015,1227,Shilshole Public Ramp,10,  9,1,,,,,,,101,Chinook,1,,,1,,,
10162015,1227,Shilshole Public Ramp,10, 10,2,2,2,,,,,199,Unknown,4,,,,,,
10162015,1227,Shilshole Public Ramp,10, 11,1,,,,1,1,,199,Unknown,1,,,,,,
10162015,1227,Shilshole Public Ramp,10, 12,1,,,,,,,199,Unknown,3,,,,,,
10162015,1227,Shilshole Public Ramp,10, 13,2,,,,2,1,,199,Unknown,15,,,,,,
10162015,1227,Shilshole Public Ramp,10, 14,2,,,,,,,101,Chinook,1,,,1,,,
10162015,1227,Shilshole Public Ramp,10, 14,2,,,,,,,199,Unknown,20,,,,,,
10162015,1227,Shilshole Public Ramp,10, 16,2,,,,,,,101,Chinook,4,,,4,,,
10162015,1227,Shilshole Public Ramp,10, 18,1,,,,,,,199,Unknown,12,,,,,,
10162015,1227,Shilshole Public Ramp,10, 19,1,1,0,,,,,199,Unknown,3,,,,,,
10162015,1227,Shilshole Public Ramp,10, 20,1,,,,,,,199,Unknown,1,,,,,,
10162015,1227,Shilshole Public Ramp,10, 21,1,,,,,,,101,Chinook,5,,,5,,,
10162015,1227,Shilshole Public Ramp,10, 23,2,,,,1,1,,199,Unknown,6,,,,,,
10162015,1227,Shilshole Public Ramp,10, 24,1,,,,,,,199,Unknown,12,,,,,,
10162015,1227,Shilshole Public Ramp,10, 25,2,,,,,,,199,Unknown,1,,,,,,
10162015,1227,Shilshole Public Ramp,10, 26,2,,,,,,,199,Unknown,1,,,,,,
10162015,1227,Shilshole Public Ramp,10, 27,2,,,,,,,199,Unknown,3,,,,,,
10162015,1227,Shilshole Public Ramp,10, 28,2,2,2,,2,1,,199,Unknown,30,,,,,,
10162015,1227,Shilshole Public Ramp,10, 29,2,,,,1,0,,199,Unknown,4,,,,,,
10162015,1227,Shilshole Public Ramp,09, 31,2,,,,,,,101,Chinook,1,,,1,,,
10162015,1227,Shilshole Public Ramp,09, 32,3,,,,,,,199,Unknown,4,,,,,,
10162015,1227,Shilshole Public Ramp,10, 33,2,,,,,,,199,Unknown,1,,,,,,
10162015,1227,Shilshole Public Ramp,10, 34,2,,,,,,,199,Unknown,4,,,,,,
10162015,1227,Shilshole Public Ramp,10, 36,2,,,,,,,101,Chinook,1,,,1,,,
10162015,1434,Kingston Public Ramp,10,  1,1,,,,2,0,,199,Unknown,3,,,,,,
10162015,1434,Kingston Public Ramp,09,  2,1,,,,2,0,,104,Coho,1,,,1,,,
10162015,1434,Kingston Public Ramp,09,  3,1,,,,,,,101,Chinook,2,,2,,,,
10162015,1434,Kingston Public Ramp,09,  4,2,,,,1,0,,104,Coho,3,,,3,,,
10162015,1434,Kingston Public Ramp,09,  4,2,,,,,,,101,Chinook,2,,,2,,,
10162015,1434,Kingston Public Ramp,09,  5,1,,,,2,0,,101,Chinook,5,,,5,,,
10162015,1434,Kingston Public Ramp,09,  7,1,,,,,,,101,Chinook,2,,,2,,,
10162015,1434,Kingston Public Ramp,09,  8,2,,,,2,0,,104,Coho,2,,,2,,,
10162015,1434,Kingston Public Ramp,09,  9,1,,,,1,0,,104,Coho,1,,,1,,,
10162015,1434,Kingston Public Ramp,10,  9,1,,,,,,,101,Chinook,6,2,,4,,,
10162015,1434,Kingston Public Ramp,10, 12,1,1,1,,,,,101,Chinook,2,1,,1,,,
10162015,1434,Kingston Public Ramp,10, 12,1,,,,,,,104,Coho,2,,,2,,,
10162015,1434,Kingston Public Ramp,10, 13,2,,,,,,,101,Chinook,5,,5,,,,
10162015,1434,Kingston Public Ramp,10, 13,2,,,,,,,104,Coho,1,,1,,,,
10162015,1434,Kingston Public Ramp,10, 14,1,,,,1,0,,104,Coho,6,,,6,,,
10162015,1434,Kingston Public Ramp,10, 14,1,,,,,,,101,Chinook,6,,,6,,,
10162015,1434,Kingston Public Ramp,09, 15,2,,,,,,,101,Chinook,1,,1,,,,
10162015,1434,Kingston Public Ramp,10, 16,2,,,,3,0,,104,Coho,1,1,,,,,
10162015,1434,Kingston Public Ramp,10, 16,2,,,,,,,101,Chinook,7,7,,,,,
10162015,1434,Kingston Public Ramp,09, 17,1,,,,2,1,,104,Coho,3,,,3,,,
10162015,1434,Kingston Public Ramp,09, 17,1,,,,,,,101,Chinook,1,,,1,,,
10162015,1434,Kingston Public Ramp,09, 18,2,,,,1,0,,104,Coho,1,,1,,,,
10162015,1434,Kingston Public Ramp,09, 18,2,,,,,,,101,Chinook,1,,1,,,,
10162015,1434,Kingston Public Ramp,09, 19,1,1,1,,,,,104,Coho,1,,,1,,,
10162015,1434,Kingston Public Ramp,09, 19,1,,,,,,,104,Coho,2,,,2,,,
10172015,1006,Armeni Public Ramp,10,  1,1,,,,,,,199,Unknown,1,,,,,,
10172015,1006,Armeni Public Ramp,10,  2,2,,,,,,,199,Unknown,25,,,,,,
10172015,1006,Armeni Public Ramp,10,  3,1,,,,,,,104,Coho,2,,,2,,,
10172015,1006,Armeni Public Ramp,10,  3,1,,,,,,,101,Chinook,3,,,3,,,
10172015,1006,Armeni Public Ramp,10,  4,1,,,,1,0,,104,Coho,2,,,2,,,
10172015,1006,Armeni Public Ramp,10,  5,3,,,,,,,101,Chinook,2,,,2,,,
10172015,1006,Armeni Public Ramp,10,  5,3,,,,,,,104,Coho,1,,,1,,,
10172015,1006,Armeni Public Ramp,10,  6,1,,,,1,1,,101,Chinook,4,,,4,,,
10172015,1006,Armeni Public Ramp,10,  7,2,,,,,,,104,Coho,4,,,4,,,
10172015,1006,Armeni Public Ramp,10,  9,2,,,,,,,101,Chinook,11,,,11,,,
10172015,1006,Armeni Public Ramp,10,  9,2,,,,,,,104,Coho,1,,,1,,,
10172015,1006,Armeni Public Ramp,10, 10,2,,,,,,,101,Chinook,4,,,4,,,
10172015,1006,Armeni Public Ramp,10, 10,2,,,,,,,104,Coho,2,,,2,,,
10172015,1006,Armeni Public Ramp,10, 11,1,,,,,,,199,Unknown,2,,,,,,
10172015,1006,Armeni Public Ramp,09, 12,3,1,1,,2,0,,101,Chinook,2,,,2,,,
10172015,1006,Armeni Public Ramp,09, 12,3,,,,,,,104,Coho,1,,,1,,,
10172015,1006,Armeni Public Ramp,10, 13,3,,,,2,0,,104,Coho,8,,,8,,,
10172015,1006,Armeni Public Ramp,10, 14,3,,,,,,,101,Chinook,2,,,2,,,
10172015,1006,Armeni Public Ramp,10, 16,3,,,,,,,104,Coho,1,,,1,,,
10172015,1006,Armeni Public Ramp,10, 16,3,,,,,,,199,Unknown,2,,,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,2,,,,1,0,,101,Chinook,5,1,,4,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,,,,,,,101,Chinook,5,2,3,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,2,,,,,,,199,Unknown,4,,,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  5,2,,,,,,,101,Chinook,1,1,,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,2,,,,1,0,,101,Chinook,2,,,2,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,2,,,,,,,104,Coho,2,,,2,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,3,,,,2,0,,199,Unknown,6,,,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  9,2,,,,,,,199,Unknown,3,,,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 10,2,,,,,,,101,Chinook,1,,1,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 11,2,,,,,,,104,Coho,7,2,5,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 11,2,,,,,,,101,Chinook,14,7,7,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 12,2,,,,2,0,,101,Chinook,2,,,2,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),10, 13,3,1,1,,,,,104,Coho,2,,,2,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 14,2,,,,,,,101,Chinook,2,,,2,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,3,,,,3,0,,101,Chinook,3,,,3,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 17,2,,,,1,0,,101,Chinook,12,,,12,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 17,2,,,,,,,104,Coho,12,,,12,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 18,2,,,,,,,101,Chinook,8,,,8,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,3,,,,1,0,,101,Chinook,12,,,12,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,3,,,,,,,104,Coho,2,,,2,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 20,3,,,,3,0,,101,Chinook,20,,,20,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 21,2,,,,,,,101,Chinook,10,5,5,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 21,2,,,,,,,101,Chinook,25,12,13,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 22,2,,,,,,,101,Chinook,1,,,1,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 23,3,,,,,,,101,Chinook,5,,5,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 24,4,,,,1,0,,101,Chinook,10,,,10,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 25,2,,,,,,,104,Coho,10,,,10,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 25,2,,,,,,,101,Chinook,2,,2,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 26,2,,,,3,0,,101,Chinook,11,,,11,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 27,3,,,,1,0,,101,Chinook,3,,,3,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 27,3,,,,,,,101,Chinook,3,,,3,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 27,3,,,,,,,104,Coho,1,,,1,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 28,2,,,,,,,101,Chinook,6,,6,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 29,3,,,,3,1,,101,Chinook,3,,,3,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 30,2,,,,,,,101,Chinook,10,2,8,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 32,2,,,,,,,101,Chinook,25,,1,24,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 32,2,,,,,,,104,Coho,1,1,,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 33,3,,,,1,0,,101,Chinook,30,,,30,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 33,3,,,,,,,104,Coho,10,,,10,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 34,2,,,,1,0,,199,Unknown,1,,,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 35,2,,,,,,,101,Chinook,4,,,4,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 35,2,,,,,,,199,Unknown,6,,,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 36,3,,,,,,,199,Unknown,12,,,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 39,2,,,,1,0,,199,Unknown,4,,,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 40,2,,,,,,,101,Chinook,5,,,5,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 41,2,,,,1,0,,199,Unknown,5,,,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 42,2,,,,1,0,,101,Chinook,1,,,1,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 42,2,,,,,,,104,Coho,4,,,4,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 43,1,,,,,,,104,Coho,4,,,4,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 44,2,,,,2,0,,199,Unknown,8,,,,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 45,2,,,,1,0,,101,Chinook,1,,,1,,,
10172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 47,2,,,,1,0,,199,Unknown,5,,,,,,
10172015,1227,Shilshole Public Ramp,10,  1,1,,,,,,,199,Unknown,10,,,,,,
10172015,1227,Shilshole Public Ramp,10,  2,1,,,,,,,101,Chinook,1,1,,,,,
10172015,1227,Shilshole Public Ramp,10,  2,1,,,,,,,104,Coho,1,1,,,,,
10172015,1227,Shilshole Public Ramp,10,  2,1,,,,,,,199,Unknown,1,,,,,,
10172015,1227,Shilshole Public Ramp,10,  3,2,,,,,,,104,Coho,6,,,6,,,
10172015,1227,Shilshole Public Ramp,10,  4,2,,,,,,,199,Unknown,2,,,,,,
10172015,1227,Shilshole Public Ramp,10,  5,3,,,,,,,199,Unknown,10,,,,,,
10172015,1227,Shilshole Public Ramp,10,  6,1,,,,,,,101,Chinook,3,,,3,,,
10172015,1227,Shilshole Public Ramp,10,  6,1,,,,,,,104,Coho,3,,,3,,,
10172015,1227,Shilshole Public Ramp,10,  7,1,,,,,,,199,Unknown,15,,,,,,
10172015,1227,Shilshole Public Ramp,10,  8,2,,,,,,,199,Unknown,2,,,,,,
10172015,1227,Shilshole Public Ramp,10,  9,1,1,1,,,,,199,Unknown,5,,,,,,
10172015,1227,Shilshole Public Ramp,10, 10,2,,,,,,,199,Unknown,4,,,,,,
10172015,1227,Shilshole Public Ramp,10, 11,2,,,,,,,199,Unknown,18,,,,,,
10172015,1227,Shilshole Public Ramp,10, 12,2,,,,,,,199,Unknown,3,,,,,,
10172015,1227,Shilshole Public Ramp,10, 13,1,1,1,,,,,199,Unknown,10,,,,,,
10172015,1227,Shilshole Public Ramp,10, 14,2,,,,,,,199,Unknown,15,,,,,,
10172015,1227,Shilshole Public Ramp,10, 15,3,,,,1,0,,101,Chinook,2,,,2,,,
10172015,1227,Shilshole Public Ramp,10, 15,3,,,,,,,104,Coho,3,,,3,,,
10172015,1227,Shilshole Public Ramp,10, 17,3,,,,1,0,,199,Unknown,7,,,,,,
10172015,1227,Shilshole Public Ramp,10, 18,2,,,,1,0,,199,Unknown,2,,,,,,
10172015,1227,Shilshole Public Ramp,09, 19,3,,,,1,0,,101,Chinook,6,,,6,,,
10172015,1227,Shilshole Public Ramp,09, 19,3,,,,,,,199,Unknown,16,,,,,,
10172015,1227,Shilshole Public Ramp,10, 20,2,,,,,,,199,Unknown,2,,,,,,
10172015,1227,Shilshole Public Ramp,10, 21,2,3,3,,1,0,,199,Unknown,12,,,,,,
10172015,1227,Shilshole Public Ramp,10, 22,1,,,,1,0,,102,Chum,1,,,,,,
10172015,1227,Shilshole Public Ramp,10, 22,1,,,,,,,199,Unknown,12,,,,,,
10172015,1227,Shilshole Public Ramp,10, 23,2,,,,,,,199,Unknown,7,,,,,,
10172015,1227,Shilshole Public Ramp,10, 24,3,,,,,,,199,Unknown,12,,,,,,
10172015,1227,Shilshole Public Ramp,09, 25,4,,,,4,0,,101,Chinook,3,,,3,,,
10172015,1227,Shilshole Public Ramp,10, 26,2,,,,2,0,,199,Unknown,12,,,,,,
10172015,1227,Shilshole Public Ramp,10, 27,1,,,,1,0,,104,Coho,1,,,1,,,
10172015,1227,Shilshole Public Ramp,10, 28,2,,,,,,,199,Unknown,2,,,,,,
10172015,1227,Shilshole Public Ramp,10, 29,2,,,,1,0,,101,Chinook,1,1,,,,,
10172015,1227,Shilshole Public Ramp,10, 29,2,,,,,,,199,Unknown,40,,,,,,
10172015,1227,Shilshole Public Ramp,09, 30,2,,,,2,0,,199,Unknown,2,,,,,,
10172015,1227,Shilshole Public Ramp,10, 31,2,,,,1,0,,199,Unknown,10,,,,,,
10172015,1227,Shilshole Public Ramp,10, 31,2,,,,,,,101,Chinook,1,,,1,,,
10172015,1227,Shilshole Public Ramp,10, 33,2,,,,,,,199,Unknown,12,,,,,,
10172015,1227,Shilshole Public Ramp,10, 34,1,1,1,,,,,199,Unknown,15,,,,,,
10172015,1227,Shilshole Public Ramp,10, 35,3,1,1,,,,,199,Unknown,12,,,,,,
10172015,1227,Shilshole Public Ramp,10, 36,2,1,1,,2,1,,199,Unknown,15,,,,,,
10172015,1227,Shilshole Public Ramp,09, 37,1,,,,1,0,,199,Unknown,4,,,,,,
10172015,1227,Shilshole Public Ramp,10, 38,1,1,1,,1,0,,199,Unknown,10,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,1,,,,,,,101,Chinook,2,,1,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  2,2,,,,,,,101,Chinook,3,,,3,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,,,,,,,101,Chinook,6,,,6,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,1,,,,,,,101,Chinook,3,,3,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  4,3,,,,1,0,,199,Unknown,10,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,2,,,,,,,101,Chinook,2,,,2,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  6,2,,,,,,,101,Chinook,2,,,2,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,2,,,,,,,199,Unknown,15,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,2,,,,,,,101,Chinook,1,,,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,2,,,,,,,101,Chinook,8,,,8,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,2,,,,,,,199,Unknown,12,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 11,3,,,,,,,101,Chinook,2,2,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 11,3,,,,,,,104,Coho,2,,,2,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 12,2,,,,1,1,,101,Chinook,6,,,6,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 13,1,,,,,,,101,Chinook,1,,,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 13,1,,,,,,,101,Chinook,1,,,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 13,1,,,,,,,199,Unknown,1,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 14,2,,,,1,0,,101,Chinook,3,,,3,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,2,,,,,,,101,Chinook,2,,,2,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,2,,,,,,,104,Coho,1,,,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 16,1,,,,2,0,,101,Chinook,1,1,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 18,2,,,,1,1,,101,Chinook,3,2,1,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 19,2,,,,,,,199,Unknown,1,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,2,,,,,,,199,Unknown,1,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 20,2,,,,,,,101,Chinook,2,,,2,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 21,3,,,,,,,101,Chinook,1,,,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 22,2,,,,,,,101,Chinook,5,,,5,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 22,2,,,,1,0,,101,Chinook,5,,,5,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 23,2,,,,1,0,,104,Coho,1,,,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 23,2,,,,,,,101,Chinook,1,,,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 23,2,,,,1,0,,104,Coho,1,,,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 23,2,,,,,,,101,Chinook,3,,,3,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 24,3,,,,1,0,,104,Coho,1,,,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 24,3,,,,,,,101,Chinook,2,,,2,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 25,1,,,,,,,101,Chinook,2,,,2,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 26,4,1,1,,1,0,,199,Unknown,12,,,,,,
10202015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,2,,,,,,,104,Coho,1,,1,,,,
