SampleDate,LoCode,Ramp,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount,
07272014,1263,Van Ripers Resort, 15,3,1, 1,2, 2,104,Coho,5,5,,,,,,
07272014,1263,Van Ripers Resort, 15,3,,,,,101,Chinook,7,5,2,,,,,
07272014,1263,Van Ripers Resort, 16,2,,,2, 2,104,Coho,2,2,,,,,,
07272014,1263,Van Ripers Resort, 16,2,,,,,101,Chinook,1,1,,,,,,
07272014,1263,Van Ripers Resort, 17,3,,,3, 3,104,Coho,6,6,,,,,,
07272014,1263,Van Ripers Resort, 17,3,,,,,101,Chinook,8,,1,7,,,,
07272014,1263,Van Ripers Resort, 18,2,,,4, 4,104,Coho,4,4,,,,,,
07272014,1263,Van Ripers Resort, 19,3,1, 1,4, 4,101,Chinook,1,1,,,,,,
07272014,1263,Van Ripers Resort, 20,4,,,2, 2,104,Coho,6,6,,,,,,
07272014,1263,Van Ripers Resort, 21,2,,,3, 3,104,Coho,6,6,,,,,,
07272014,1263,Van Ripers Resort, 23,3,,,1, 1,104,Coho,3,3,,,,,,
07272014,1263,Van Ripers Resort, 25,3,1, 1,4, 4,104,Coho,7,7,,,,,,
07272014,1263,Van Ripers Resort, 25,3,,,,,101,Chinook,2,2,,,,,,
07272014,1263,Van Ripers Resort,  4,3,2, 2,,,101,Chinook,2,2,,,,,,
07272014,1263,Van Ripers Resort,  5,6,,,3, 3,104,Coho,3,3,,,,,,
07272014,1263,Van Ripers Resort,  6,2,,,4, 4,104,Coho,4,4,,,,,,
07272014,1263,Van Ripers Resort,  7,2,,,2, 2,101,Chinook,5,5,,,,,,
07272014,1263,Van Ripers Resort, 12,1,,,1, 1,101,Chinook,1,1,,,,,,
07272014,1263,Van Ripers Resort, 18,3,,,5, 5,199,Unknown,6,,,,,,,
07272014,1263,Van Ripers Resort, 19,4,,,1, 1,104,Coho,10,10,,,,,,
07272014,1263,Van Ripers Resort, 19,4,,,,,101,Chinook,1,1,,,,,,
07272014,1263,Van Ripers Resort, 20,1,,,2, 2,104,Coho,2,2,,,,,,
07272014,1263,Van Ripers Resort, 21,2,,,2, 2,104,Coho,9,9,,,,,,
07272014,1263,Van Ripers Resort, 23,3,,,4, 4,104,Coho,8,8,,,,,,
07222014,1192,Port Townsend Boat Haven Ramp,  3,1,,,,,101,Chinook,1,1,,,,,,
07222014,1192,Port Townsend Boat Haven Ramp, 15,2,1,1,,,104,Coho,1,,,1,,,,
07282014,1067,Fort Casey Public Ramp (Keystone),  1,2,,,,,101,Chinook,1,1,,,,,,
07282014,1067,Fort Casey Public Ramp (Keystone),  6,2,2, 2,,,101,Chinook,1,1,,,,,,
07282014,1450,Olson's East Docks (*1159)*,  3,2,,,2, 2,104,Coho,1,1,,,,,,
07282014,1450,Olson's East Docks (*1159)*,  4,2,,,,,104,Coho,1,1,,,,,,
07282014,1450,Olson's East Docks (*1159)*,  5,3,1, 1,,,101,Chinook,1,1,,,,,,
07282014,1450,Olson's East Docks (*1159)*,  6,3,,,,,199,Unknown,1,,,,,,,
07282014,1450,Olson's East Docks (*1159)*,  9,2,,,3, 3,104,Coho,5,5,,,,,,
07282014,1450,Olson's East Docks (*1159)*, 10,2,,,,,199,Unknown,6,,,,,,,
07282014,1450,Olson's East Docks (*1159)*, 11,1,,,,,101,Chinook,5,,5,,,,,
07282014,1450,Olson's East Docks (*1159)*, 11,1,,,,,104,Coho,5,,5,,,,,
07282014,1450,Olson's East Docks (*1159)*, 12,3,,,3, 3,104,Coho,2,2,,,,,,
07282014,1450,Olson's East Docks (*1159)*,  1,2,1, 1,,,101,Chinook,6,5,1,,,,,
07282014,1450,Olson's East Docks (*1159)*,  2,2,,,,,101,Chinook,5,1,4,,,,,
07282014,1450,Olson's East Docks (*1159)*,  3,4,,,4, 4,104,Coho,5,5,,,,,,
07282014,1450,Olson's East Docks (*1159)*,  4,2,,,,,104,Coho,4,4,,,,,,
07282014,1450,Olson's East Docks (*1159)*,  5,2,2, 2,2, 2,104,Coho,3,3,,,,,,
07282014,1450,Olson's East Docks (*1159)*,  6,2,,,4, 4,104,Coho,1,1,,,,,,
07282014,1450,Olson's East Docks (*1159)*,  6,2,,,,,101,Chinook,1,,1,,,,,
07282014,1450,Olson's East Docks (*1159)*,  8,1,,,,,101,Chinook,10,10,,,,,,
07282014,1450,Olson's East Docks (*1159)*,  9,2,,,2, 2,104,Coho,4,4,,,,,,
07282014,1450,Olson's East Docks (*1159)*, 10,2,,,2, 2,104,Coho,10,10,,,,,,
07282014,1450,Olson's East Docks (*1159)*, 11,2,,,1, 1,104,Coho,5,5,,,,,,
07282014,1450,Olson's East Docks (*1159)*, 11,2,,,,,101,Chinook,2,2,,,,,,
07282014,1450,Olson's East Docks (*1159)*, 13,2,,,1, 1,104,Coho,2,2,,,,,,
09122014,1006,Armeni Public Ramp,  8,1,,,,,199,Unknown,1,,,,,,,
09122014,1006,Armeni Public Ramp, 11,1,,,1, 1,101,Chinook,1,,1,,,,,
09122014,1006,Armeni Public Ramp, 19,2,,,,,101,Chinook,1,,,1,,,,
09122014,1006,Armeni Public Ramp, 20,1,,,,,104,Coho,5,,,5,,,,
09122014,1055,Edmonds Boat Basin (Public Sling),  1,4,,,8, 4,101,Chinook,1,,,1,,,,
09122014,1055,Edmonds Boat Basin (Public Sling),  1,4,,,,,199,Unknown,2,,,,,,,
09122014,1055,Edmonds Boat Basin (Public Sling),  4,2,,,,,199,Unknown,1,,,,,,,
09122014,1055,Edmonds Boat Basin (Public Sling),  6,3,,,6, 5,104,Coho,3,,,3,,,,
09122014,1055,Edmonds Boat Basin (Public Sling),  7,2,,,3, 2,104,Coho,4,,,4,,,,
09122014,1055,Edmonds Boat Basin (Public Sling), 10,2,,,2, 1,104,Coho,3,,,3,,,,
09122014,1055,Edmonds Boat Basin (Public Sling), 14,3,,,2, 0,104,Coho,1,,1,,,,,
09122014,1055,Edmonds Boat Basin (Public Sling), 16,2,,,,,199,Unknown,2,,,,,,,
09122014,1055,Edmonds Boat Basin (Public Sling), 17,2,,,1, 1,104,Coho,1,,,1,,,,
09122014,1055,Edmonds Boat Basin (Public Sling), 18,2,,,,,199,Unknown,1,,,,,,,
09122014,1055,Edmonds Boat Basin (Public Sling), 19,2,,,2, 0,199,Unknown,1,,,,,,,
09122014,1055,Edmonds Boat Basin (Public Sling), 22,4,,,,,199,Unknown,2,,,,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  8,1,,,1, 0,104,Coho,1,,,1,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  9,1,,,1, 1,104,Coho,1,,,1,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 11,2,,,1, 1,199,Unknown,3,,,,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 12,2,,,3, 2,104,Coho,1,,,1,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 13,3,,,6, 3,199,Unknown,2,,,,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 16,2,,,,,199,Unknown,1,,,,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 17,2,,,,,199,Unknown,2,,,,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 18,2,,,2, 0,101,Chinook,1,,,1,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 23,1,,,,,199,Unknown,8,,,,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 24,1,,,2, 2,104,Coho,7,,1,6,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 25,2,,,2, 1,199,Unknown,4,,,,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 26,1,,,,,101,Chinook,3,3,,,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 28,1,,,,,101,Chinook,2,,,2,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 30,2,,,3, 2,104,Coho,1,,,1,,,,
07132014,1452,Olson's Ramp & Docks (*1159)*,  1,2,,,,,101,Chinook,3,,3,,,,,
07132014,1452,Olson's Ramp & Docks (*1159)*,  2,2,4, 4,,,101,Chinook,15,12,3,,,,,
07132014,1452,Olson's Ramp & Docks (*1159)*,  4,2,3, 3,1, 1,101,Chinook,2,,2,,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 40,2,,,,,104,Coho,1,,,1,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 43,2,,,1, 0,104,Coho,1,,,1,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 49,2,,,,,101,Chinook,1,,,1,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 53,3,,,1, 0,101,Chinook,2,2,,,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 54,2,,,,,199,Unknown,2,,,,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 58,2,,,,,199,Unknown,6,,,,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 60,2,,,1, 0,104,Coho,1,1,,,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 62,3,,,2, 1,104,Coho,1,,,1,,,,
09122014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 67,3,,,1, 1,199,Unknown,2,,,,,,,
07132014,1452,Olson's Ramp & Docks (*1159)*,  5,2,,,,,104,Coho,1,1,,,,,,
07132014,1452,Olson's Ramp & Docks (*1159)*,  7,3,,,,,199,Unknown,3,,,,,,,
07132014,1452,Olson's Ramp & Docks (*1159)*,  8,2,1, 1,,,101,Chinook,6,,,6,,,,
07132014,1452,Olson's Ramp & Docks (*1159)*,  9,2,1, 1,,,101,Chinook,5,3,2,,,,,
07132014,1452,Olson's Ramp & Docks (*1159)*, 10,4,3, 3,,,101,Chinook,7,1,6,,,,,
07132014,1452,Olson's Ramp & Docks (*1159)*, 12,3,,,4, 4,101,Chinook,1,1,,,,,,
10012014,1227,Shilshole Public Ramp, 36,1,,,1, 1,199,Unknown,8,,,,,,,
10012014,1227,Shilshole Public Ramp, 37,1,,,1, 0,199,Unknown,1,,,,,,,
10012014,1227,Shilshole Public Ramp, 39,2,,,2, 1,199,Unknown,3,,,,,,,
10012014,1227,Shilshole Public Ramp, 40,2,,,2, 2,199,Unknown,20,,,,,,,
10012014,1227,Shilshole Public Ramp, 41,2,,,1, 1,199,Unknown,2,,,,,,,
10012014,1227,Shilshole Public Ramp, 44,1,,,,,104,Coho,1,,,1,,,,
10012014,1227,Shilshole Public Ramp, 45,2,,,3, 3,199,Unknown,2,,,,,,,
10012014,1227,Shilshole Public Ramp, 46,3,,,,,199,Unknown,2,,,,,,,
10012014,1227,Shilshole Public Ramp, 48,3,,,,,199,Unknown,3,,,,,,,
10012014,1227,Shilshole Public Ramp, 48,3,,,,,199,Unknown,3,,,,,,,
10012014,1227,Shilshole Public Ramp, 50,2,,,3, 1,199,Unknown,3,,,,,,,
10012014,1227,Shilshole Public Ramp, 51,2,,,1, 1,199,Unknown,2,,,,,,,
10012014,1227,Shilshole Public Ramp, 54,1,,,,,199,Unknown,1,,,,,,,
10012014,1227,Shilshole Public Ramp, 55,2,,,1, 0,199,Unknown,2,,,,,,,
10012014,1227,Shilshole Public Ramp, 56,2,,,,,101,Chinook,1,,,1,,,,
10012014,1227,Shilshole Public Ramp, 56,2,,,,,104,Coho,1,,,1,,,,
10012014,1227,Shilshole Public Ramp, 58,2,,,,,101,Chinook,1,,,1,,,,
10012014,1227,Shilshole Public Ramp, 59,1,,,,,104,Coho,1,,,1,,,,
10012014,1227,Shilshole Public Ramp, 59,1,,,,,101,Chinook,1,,,1,,,,
10032014,1006,Armeni Public Ramp,  6,2,,,,,101,Chinook,1,,,1,,,,
10032014,1006,Armeni Public Ramp,  6,2,,,,,199,Unknown,2,,,,,,,
10032014,1006,Armeni Public Ramp,  7,2,,,4, 3,101,Chinook,3,1,,2,,,,
10032014,1006,Armeni Public Ramp,  7,2,,,,,104,Coho,1,,,1,,,,
10032014,1006,Armeni Public Ramp, 11,1,,,1, 1,104,Coho,4,,,4,,,,
10032014,1006,Armeni Public Ramp, 16,3,,,,,104,Coho,4,,,4,,,,
10032014,1006,Armeni Public Ramp, 19,2,,,2, 2,102,Chum,1,,,,,,,
10032014,1006,Armeni Public Ramp, 19,2,,,,,199,Unknown,3,,,,,,,
10032014,1006,Armeni Public Ramp, 20,2,,,3, 3,104,Coho,6,,,6,,,,
10032014,1006,Armeni Public Ramp, 22,2,,,4, 1,104,Coho,1,,1,,,,,
10032014,1006,Armeni Public Ramp, 22,2,,,,,199,Unknown,2,,,,,,,
10032014,1006,Armeni Public Ramp, 24,1,,,,,199,Unknown,2,,,,,,,
10032014,1006,Armeni Public Ramp, 27,1,,,1, 0,101,Chinook,3,,,3,,,,
10032014,1006,Armeni Public Ramp, 28,2,,,2, 2,199,Unknown,1,,,,,,,
10032014,1006,Armeni Public Ramp, 29,2,,,1, 0,101,Chinook,3,3,,,,,,
10032014,1006,Armeni Public Ramp, 32,1,,,,,199,Unknown,2,,,,,,,
10032014,1006,Armeni Public Ramp, 33,1,,,,,101,Chinook,2,,,2,,,,
10032014,1227,Shilshole Public Ramp,  2,1,,,2, 0,104,Coho,2,2,,,,,,
10032014,1227,Shilshole Public Ramp,  3,2,,,,,104,Coho,4,,1,3,,,,
10032014,1227,Shilshole Public Ramp,  4,2,,,4, 3,101,Chinook,2,,,2,,,,
10032014,1227,Shilshole Public Ramp,  6,2,,,2, 1,199,Unknown,2,,,,,,,
10032014,1227,Shilshole Public Ramp,  7,2,,,,,199,Unknown,1,,,,,,,
10032014,1227,Shilshole Public Ramp,  8,2,,,3, 2,101,Chinook,1,1,,,,,,
10032014,1227,Shilshole Public Ramp, 10,1,,,,,199,Unknown,6,,,,,,,
10032014,1227,Shilshole Public Ramp, 11,2,,,,,101,Chinook,3,,,3,,,,
10032014,1227,Shilshole Public Ramp, 12,3,,,,,101,Chinook,1,1,,,,,,
10032014,1227,Shilshole Public Ramp, 12,3,,,,,199,Unknown,1,,,,,,,
10032014,1227,Shilshole Public Ramp, 14,1,,,,,104,Coho,2,,,2,,,,
10032014,1227,Shilshole Public Ramp, 16,1,,,2, 2,104,Coho,5,,,5,,,,
10032014,1227,Shilshole Public Ramp, 17,2,,,4, 3,199,Unknown,1,,,,,,,
10032014,1227,Shilshole Public Ramp, 18,1,,,2, 2,199,Unknown,3,,,,,,,
10032014,1227,Shilshole Public Ramp, 19,2,,,3, 3,199,Unknown,12,,,,,,,
10032014,1227,Shilshole Public Ramp, 20,1,,,,,101,Chinook,2,,,2,,,,
10032014,1227,Shilshole Public Ramp, 21,1,,,,,199,Unknown,8,,,,,,,
10032014,1227,Shilshole Public Ramp, 22,2,,,4, 4,104,Coho,4,,,4,,,,
10032014,1227,Shilshole Public Ramp, 24,2,,,,,199,Unknown,2,,,,,,,
10032014,1227,Shilshole Public Ramp, 25,2,,,,,104,Coho,4,,,4,,,,
10032014,1227,Shilshole Public Ramp, 26,2,,,,,199,Unknown,4,,,,,,,
10032014,1227,Shilshole Public Ramp, 27,1,,,,,199,Unknown,4,,,,,,,
10032014,1227,Shilshole Public Ramp, 28,2,,,1, 1,199,Unknown,8,,,,,,,
10032014,1227,Shilshole Public Ramp, 30,2,,,,,199,Unknown,1,,,,,,,
10032014,1227,Shilshole Public Ramp, 31,1,,,1, 1,104,Coho,3,,,3,,,,
10032014,1227,Shilshole Public Ramp, 32,2,,,4, 2,104,Coho,1,,,1,,,,
10032014,1227,Shilshole Public Ramp, 34,3,,,1, 1,101,Chinook,4,,,4,,,,
10032014,1227,Shilshole Public Ramp, 35,2,,,3, 2,199,Unknown,1,,,,,,,
10032014,1227,Shilshole Public Ramp, 36,2,,,3, 3,199,Unknown,3,,,,,,,
10032014,1227,Shilshole Public Ramp, 38,2,,,1, 1,199,Unknown,24,,,,,,,
10032014,1227,Shilshole Public Ramp, 39,3,,,,,104,Coho,5,,,5,,,,
10032014,1227,Shilshole Public Ramp, 40,2,,,1, 0,199,Unknown,2,,,,,,,
10032014,1227,Shilshole Public Ramp, 41,2,,,2, 1,101,Chinook,2,,,2,,,,
10032014,1227,Shilshole Public Ramp, 41,2,,,,,104,Coho,5,,,5,,,,
10032014,1227,Shilshole Public Ramp, 43,2,,,,,199,Unknown,5,,,,,,,
10032014,1227,Shilshole Public Ramp, 44,2,,,1, 1,199,Unknown,5,,,,,,,
10032014,1227,Shilshole Public Ramp, 45,3,,,,,104,Coho,2,,2,,,,,
10032014,1227,Shilshole Public Ramp, 46,2,,,2, 0,199,Unknown,6,,,,,,,
10032014,1227,Shilshole Public Ramp, 49,3,,,,,104,Coho,2,2,,,,,,
10032014,1227,Shilshole Public Ramp, 50,2,,,1, 1,199,Unknown,1,,,,,,,
10032014,1227,Shilshole Public Ramp, 51,2,,,3, 2,104,Coho,1,,,1,,,,
10032014,1227,Shilshole Public Ramp, 52,2,,,1, 1,199,Unknown,3,,,,,,,
10032014,1227,Shilshole Public Ramp, 53,2,,,,,199,Unknown,2,,,,,,,
10032014,1227,Shilshole Public Ramp, 54,2,,,,,104,Coho,4,,,4,,,,
10032014,1227,Shilshole Public Ramp, 56,1,,,2, 2,199,Unknown,6,,,,,,,
10032014,1227,Shilshole Public Ramp, 58,2,,,,,101,Chinook,1,,,1,,,,
10032014,1227,Shilshole Public Ramp, 60,1,,,,,101,Chinook,3,,1,2,,,,
10032014,1227,Shilshole Public Ramp, 61,2,,,1, 0,199,Unknown,1,,,,,,,
10032014,1227,Shilshole Public Ramp, 62,1,,,1, 1,199,Unknown,1,,,,,,,
10032014,1227,Shilshole Public Ramp, 64,2,,,1, 1,104,Coho,4,,,4,,,,
10032014,1227,Shilshole Public Ramp,  1,2,,,1, 1,199,Unknown,1,,,,,,,
10032014,1227,Shilshole Public Ramp,  2,3,,,,,199,Unknown,2,,,,,,,
10032014,1227,Shilshole Public Ramp, 10,1,,,,,199,Unknown,12,,,,,,,
10032014,1227,Shilshole Public Ramp, 13,2,,,1, 1,199,Unknown,2,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 19,2,,,1, 0,199,Unknown,1,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 20,2,,,1, 1,199,Unknown,2,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 23,2,,,,,104,Coho,2,,2,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 27,3,,,1, 0,101,Chinook,1,,1,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 31,2,,,1, 0,101,Chinook,2,,,2,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 38,2,,,,,199,Unknown,2,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 41,2,,,1, 0,104,Coho,1,,,1,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 45,1,,,1, 0,199,Unknown,5,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 47,2,,,2, 2,104,Coho,1,1,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 51,2,,,1, 0,101,Chinook,2,,,2,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 53,2,,,,,101,Chinook,1,,,1,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 59,2,,,,,199,Unknown,1,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 60,2,,,,,199,Unknown,2,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 61,2,,,,,199,Unknown,1,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 63,2,,,3, 0,101,Chinook,1,,,1,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 63,2,,,,,104,Coho,1,,,1,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 68,2,,,1, 1,101,Chinook,1,,,1,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 68,2,,,,,104,Coho,4,,,4,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 69,2,,,,,199,Unknown,1,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 78,4,,,1, 0,199,Unknown,1,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 85,3,,,2, 2,199,Unknown,2,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 91,2,,,1, 1,101,Chinook,2,,,2,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 92,2,,,1, 1,199,Unknown,2,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 93,2,,,,,199,Unknown,10,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 99,2,,,4, 1,104,Coho,3,,,3,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),101,2,,,,,199,Unknown,2,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),102,2,,,1, 1,104,Coho,1,1,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),103,2,,,2, 2,101,Chinook,1,,,1,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),107,4,,,1, 0,101,Chinook,1,1,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),107,4,,,,,104,Coho,3,,,3,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),109,1,,,,,101,Chinook,1,,,1,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),109,1,,,,,104,Coho,1,,1,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),110,2,,,,,101,Chinook,2,,,2,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),110,2,,,,,101,Chinook,1,,,1,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),111,3,,,1, 0,104,Coho,2,2,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),112,3,,,2, 1,104,Coho,1,,,1,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),114,3,,,,,104,Coho,1,,,1,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),115,1,,,,,199,Unknown,1,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),115,1,,,,,199,Unknown,1,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),116,2,,,,,199,Unknown,2,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),120,2,,,2, 0,104,Coho,3,,,3,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),121,2,,,1, 0,199,Unknown,1,,,,,,,
10042014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),122,2,,,1, 0,101,Chinook,1,,,1,,,,
10042014,1227,Shilshole Public Ramp,  1,3,,,,,199,Unknown,1,,,,,,,
10042014,1227,Shilshole Public Ramp,  2,2,,,,,104,Coho,3,3,,,,,,
10042014,1227,Shilshole Public Ramp,  5,2,,,3, 3,199,Unknown,2,,,,,,,
10042014,1227,Shilshole Public Ramp,  6,1,,,,,104,Coho,3,,,3,,,,
10042014,1227,Shilshole Public Ramp,  8,1,,,2, 2,104,Coho,2,,,2,,,,
10042014,1227,Shilshole Public Ramp,  9,1,,,,,199,Unknown,2,,,,,,,
10042014,1227,Shilshole Public Ramp, 10,1,,,2, 0,199,Unknown,2,,,,,,,
10042014,1227,Shilshole Public Ramp, 11,3,,,1, 0,199,Unknown,6,,,,,,,
10042014,1227,Shilshole Public Ramp, 12,2,,,1, 0,104,Coho,3,,,3,,,,
10042014,1227,Shilshole Public Ramp, 12,2,,,,,101,Chinook,3,,,3,,,,
10042014,1227,Shilshole Public Ramp, 13,2,,,1, 1,199,Unknown,4,,,,,,,
10042014,1227,Shilshole Public Ramp, 14,2,,,1, 1,199,Unknown,7,,,,,,,
10042014,1227,Shilshole Public Ramp, 15,1,,,1, 1,199,Unknown,4,,,,,,,
10042014,1227,Shilshole Public Ramp, 16,3,,,5, 3,101,Chinook,3,,3,,,,,
10042014,1227,Shilshole Public Ramp, 17,2,,,,,199,Unknown,2,,,,,,,
10042014,1227,Shilshole Public Ramp, 20,2,,,,,199,Unknown,4,,,,,,,
10042014,1227,Shilshole Public Ramp, 22,2,,,2, 1,199,Unknown,1,,,,,,,
10042014,1227,Shilshole Public Ramp, 25,2,,,2, 2,199,Unknown,4,,,,,,,
10042014,1227,Shilshole Public Ramp, 26,2,,,,,199,Unknown,12,,,,,,,
10042014,1227,Shilshole Public Ramp, 27,4,,,,,104,Coho,5,,,5,,,,
10042014,1227,Shilshole Public Ramp, 29,2,,,,,101,Chinook,2,,,2,,,,
10042014,1227,Shilshole Public Ramp, 31,2,1, 1,,,101,Chinook,3,,3,,,,,
10042014,1227,Shilshole Public Ramp, 32,2,,,1, 1,199,Unknown,2,,,,,,,
10042014,1227,Shilshole Public Ramp, 33,2,,,,,199,Unknown,2,,,,,,,
10042014,1227,Shilshole Public Ramp, 34,2,,,,,199,Unknown,2,,,,,,,
10042014,1227,Shilshole Public Ramp, 36,3,,,2, 2,199,Unknown,1,,,,,,,
10042014,1227,Shilshole Public Ramp, 37,3,3, 3,,,101,Chinook,10,3,7,,,,,
10042014,1227,Shilshole Public Ramp, 39,2,,,,,199,Unknown,1,,,,,,,
10042014,1227,Shilshole Public Ramp, 42,2,,,,,199,Unknown,2,,,,,,,
10042014,1227,Shilshole Public Ramp, 43,3,,,,,199,Unknown,8,,,,,,,
10042014,1227,Shilshole Public Ramp,  2,2,,,,,199,Unknown,2,,,,,,,
10042014,1227,Shilshole Public Ramp,  3,2,,,,,101,Chinook,1,,,1,,,,
10042014,1227,Shilshole Public Ramp,  3,2,,,,,104,Coho,3,,,3,,,,
10042014,1227,Shilshole Public Ramp,  4,1,,,2, 2,104,Coho,5,,,5,,,,
10042014,1227,Shilshole Public Ramp,  5,2,,,3, 2,104,Coho,1,,,1,,,,
10042014,1227,Shilshole Public Ramp, 10,2,,,,,101,Chinook,2,,,2,,,,
10042014,1227,Shilshole Public Ramp, 10,2,,,,,104,Coho,3,,,3,,,,
10042014,1227,Shilshole Public Ramp, 12,2,,,1, 1,101,Chinook,4,,,4,,,,
10042014,1227,Shilshole Public Ramp, 12,2,,,,,104,Coho,4,,,4,,,,
10042014,1227,Shilshole Public Ramp, 13,2,,,,,199,Unknown,1,,,,,,,
10042014,1227,Shilshole Public Ramp, 15,2,,,1, 1,101,Chinook,2,,,2,,,,
10042014,1227,Shilshole Public Ramp, 15,2,,,,,104,Coho,3,,,3,,,,
10042014,1227,Shilshole Public Ramp, 18,2,,,,,199,Unknown,2,,,,,,,
10042014,1227,Shilshole Public Ramp, 21,2,,,2, 2,199,Unknown,1,,,,,,,
10042014,1227,Shilshole Public Ramp, 23,2,,,2, 2,104,Coho,1,1,,,,,,
10042014,1227,Shilshole Public Ramp, 23,2,,,,,199,Unknown,1,,,,,,,
10042014,1227,Shilshole Public Ramp, 24,2,,,,,104,Coho,3,,3,,,,,
10042014,1227,Shilshole Public Ramp, 25,2,,,1, 1,104,Coho,3,,,3,,,,
